ds,inflow,timestamp
2023-03-11 23:00:00,4.7199225425720215,2023-03-11 22:11:46
2023-03-12 00:00:00,3.8885116577148438,2023-03-11 22:11:46
2023-03-12 01:00:00,2.166569232940674,2023-03-11 22:11:46
2023-03-12 02:00:00,1.2940144538879395,2023-03-11 22:11:46
2023-03-12 03:00:00,1.0766994953155518,2023-03-11 22:11:46
2023-03-12 04:00:00,0.8070659637451172,2023-03-11 22:11:46
2023-03-12 05:00:00,0.7505989074707031,2023-03-11 22:11:46
2023-03-12 06:00:00,1.411217451095581,2023-03-11 22:11:46
2023-03-12 07:00:00,3.204190254211426,2023-03-11 22:11:46
2023-03-12 08:00:00,6.691915988922119,2023-03-11 22:11:46
2023-03-12 09:00:00,11.747641563415527,2023-03-11 22:11:46
2023-03-12 10:00:00,15.206751823425293,2023-03-11 22:11:46
