ds,visits,timestamp
2023-04-13,233.0615692138672,2023-04-13 00:12:03
2023-04-14,237.43966674804688,2023-04-13 00:12:03
2023-04-15,195.06759643554688,2023-04-13 00:12:03
2023-04-16,198.5386505126953,2023-04-13 00:12:03
2023-04-17,260.4219055175781,2023-04-13 00:12:03
2023-04-18,231.7454833984375,2023-04-13 00:12:03
2023-04-19,227.55149841308594,2023-04-13 00:12:03
2023-04-20,234.7946014404297,2023-04-13 00:12:03
2023-04-21,226.9676971435547,2023-04-13 00:12:03
2023-04-22,185.92840576171875,2023-04-13 00:12:03
2023-04-23,192.27992248535156,2023-04-13 00:12:03
2023-04-24,252.57325744628906,2023-04-13 00:12:03
