ds,visits,timestamp
2023-04-06,206.5869140625,2023-04-06 11:11:47
2023-04-07,190.04995727539062,2023-04-06 11:11:47
2023-04-08,172.0177459716797,2023-04-06 11:11:47
2023-04-09,169.99215698242188,2023-04-06 11:11:47
2023-04-10,214.0641326904297,2023-04-06 11:11:47
2023-04-11,227.34384155273438,2023-04-06 11:11:47
2023-04-12,223.64767456054688,2023-04-06 11:11:47
2023-04-13,226.18714904785156,2023-04-06 11:11:47
2023-04-14,221.6393585205078,2023-04-06 11:11:47
2023-04-15,179.27984619140625,2023-04-06 11:11:47
2023-04-16,178.90257263183594,2023-04-06 11:11:47
2023-04-17,246.06187438964844,2023-04-06 11:11:47
