ds,visits,timestamp
2023-04-04,232.10498046875,2023-04-04 14:13:12
2023-04-05,205.15994262695312,2023-04-04 14:13:12
2023-04-06,217.1776580810547,2023-04-04 14:13:12
2023-04-07,186.72872924804688,2023-04-04 14:13:12
2023-04-08,172.57574462890625,2023-04-04 14:13:12
2023-04-09,170.2553253173828,2023-04-04 14:13:12
2023-04-10,217.92506408691406,2023-04-04 14:13:12
2023-04-11,227.4140625,2023-04-04 14:13:12
2023-04-12,228.51535034179688,2023-04-04 14:13:12
2023-04-13,234.56381225585938,2023-04-04 14:13:12
2023-04-14,230.8404541015625,2023-04-04 14:13:12
2023-04-15,185.23733520507812,2023-04-04 14:13:12
