ds,visits,timestamp
2023-03-17,247.25338745117188,2023-03-17 23:11:41
2023-03-18,201.88552856445312,2023-03-17 23:11:41
2023-03-19,188.40765380859375,2023-03-17 23:11:41
2023-03-20,253.2105255126953,2023-03-17 23:11:41
2023-03-21,247.66937255859375,2023-03-17 23:11:41
2023-03-22,246.89080810546875,2023-03-17 23:11:41
2023-03-23,241.13551330566406,2023-03-17 23:11:41
2023-03-24,243.54393005371094,2023-03-17 23:11:41
2023-03-25,194.34426879882812,2023-03-17 23:11:41
2023-03-26,197.33859252929688,2023-03-17 23:11:41
2023-03-27,264.88800048828125,2023-03-17 23:11:41
2023-03-28,236.244384765625,2023-03-17 23:11:41
