ds,visits,timestamp
2023-02-18,212.3492431640625,2023-02-18 15:11:44
2023-02-19,217.3704833984375,2023-02-18 15:11:44
2023-02-20,268.1940002441406,2023-02-18 15:11:44
2023-02-21,257.528564453125,2023-02-18 15:11:44
2023-02-22,248.61119079589844,2023-02-18 15:11:44
2023-02-23,222.42935180664062,2023-02-18 15:11:44
2023-02-24,227.64315795898438,2023-02-18 15:11:44
2023-02-25,192.22669982910156,2023-02-18 15:11:44
2023-02-26,185.95492553710938,2023-02-18 15:11:44
2023-02-27,244.48089599609375,2023-02-18 15:11:44
2023-02-28,236.617919921875,2023-02-18 15:11:44
2023-03-01,226.0863800048828,2023-02-18 15:11:44
