ds,visits,timestamp
2023-02-14,270.5577392578125,2023-02-14 05:11:20
2023-02-15,261.8319396972656,2023-02-14 05:11:20
2023-02-16,259.7529602050781,2023-02-14 05:11:20
2023-02-17,250.6988067626953,2023-02-14 05:11:20
2023-02-18,217.15676879882812,2023-02-14 05:11:20
2023-02-19,224.4261474609375,2023-02-14 05:11:20
2023-02-20,279.41229248046875,2023-02-14 05:11:20
2023-02-21,268.6488952636719,2023-02-14 05:11:20
2023-02-22,261.5128173828125,2023-02-14 05:11:20
2023-02-23,254.58482360839844,2023-02-14 05:11:20
2023-02-24,253.5497283935547,2023-02-14 05:11:20
2023-02-25,218.75204467773438,2023-02-14 05:11:20
