ds,visits,timestamp
2023-03-08,253.24546813964844,2023-03-08 23:11:06
2023-03-09,247.18109130859375,2023-03-08 23:11:06
2023-03-10,245.4811553955078,2023-03-08 23:11:06
2023-03-11,203.93087768554688,2023-03-08 23:11:06
2023-03-12,203.88461303710938,2023-03-08 23:11:06
2023-03-13,263.1788024902344,2023-03-08 23:11:06
2023-03-14,239.20770263671875,2023-03-08 23:11:06
2023-03-15,228.51560974121094,2023-03-08 23:11:06
2023-03-16,234.7697296142578,2023-03-08 23:11:06
2023-03-17,239.6792449951172,2023-03-08 23:11:06
2023-03-18,192.20742797851562,2023-03-08 23:11:06
2023-03-19,174.96929931640625,2023-03-08 23:11:06
