ds,visits,timestamp
2023-04-19,228.35067749023438,2023-04-19 00:11:33
2023-04-20,221.11277770996094,2023-04-19 00:11:33
2023-04-21,227.48098754882812,2023-04-19 00:11:33
2023-04-22,197.83688354492188,2023-04-19 00:11:33
2023-04-23,195.61386108398438,2023-04-19 00:11:33
2023-04-24,252.864501953125,2023-04-19 00:11:33
2023-04-25,234.05126953125,2023-04-19 00:11:33
2023-04-26,235.75059509277344,2023-04-19 00:11:33
2023-04-27,241.41526794433594,2023-04-19 00:11:33
2023-04-28,240.132080078125,2023-04-19 00:11:33
2023-04-29,202.5323486328125,2023-04-19 00:11:33
2023-04-30,196.75762939453125,2023-04-19 00:11:33
