ds,visits,timestamp
2023-04-19,230.4960174560547,2023-04-19 13:12:38
2023-04-20,223.38417053222656,2023-04-19 13:12:38
2023-04-21,225.01026916503906,2023-04-19 13:12:38
2023-04-22,194.60653686523438,2023-04-19 13:12:38
2023-04-23,197.47674560546875,2023-04-19 13:12:38
2023-04-24,249.87039184570312,2023-04-19 13:12:38
2023-04-25,238.11141967773438,2023-04-19 13:12:38
2023-04-26,237.7091827392578,2023-04-19 13:12:38
2023-04-27,235.20774841308594,2023-04-19 13:12:38
2023-04-28,233.79525756835938,2023-04-19 13:12:38
2023-04-29,204.11842346191406,2023-04-19 13:12:38
2023-04-30,196.4514617919922,2023-04-19 13:12:38
