ds,visits,timestamp
2023-03-09,250.69485473632812,2023-03-09 05:11:38
2023-03-10,248.29600524902344,2023-03-09 05:11:38
2023-03-11,204.1082763671875,2023-03-09 05:11:38
2023-03-12,207.052001953125,2023-03-09 05:11:38
2023-03-13,267.3670654296875,2023-03-09 05:11:38
2023-03-14,239.4315948486328,2023-03-09 05:11:38
2023-03-15,230.84779357910156,2023-03-09 05:11:38
2023-03-16,232.47354125976562,2023-03-09 05:11:38
2023-03-17,231.9014129638672,2023-03-09 05:11:38
2023-03-18,191.01394653320312,2023-03-09 05:11:38
2023-03-19,177.96670532226562,2023-03-09 05:11:38
2023-03-20,241.04052734375,2023-03-09 05:11:38
