ds,visits,timestamp
2023-02-24,245.999755859375,2023-02-24 18:11:09
2023-02-25,211.0269775390625,2023-02-24 18:11:09
2023-02-26,212.2642364501953,2023-02-24 18:11:09
2023-02-27,270.767333984375,2023-02-24 18:11:09
2023-02-28,252.93780517578125,2023-02-24 18:11:09
2023-03-01,254.8632049560547,2023-02-24 18:11:09
2023-03-02,255.84605407714844,2023-02-24 18:11:09
2023-03-03,256.08795166015625,2023-02-24 18:11:09
2023-03-04,213.25819396972656,2023-02-24 18:11:09
2023-03-05,203.19989013671875,2023-02-24 18:11:09
2023-03-06,267.2425231933594,2023-02-24 18:11:09
2023-03-07,246.51889038085938,2023-02-24 18:11:09
