ds,visits,timestamp
2023-03-18,210.30142211914062,2023-03-18 22:11:38
2023-03-19,184.6627197265625,2023-03-18 22:11:38
2023-03-20,249.5848388671875,2023-03-18 22:11:38
2023-03-21,248.32046508789062,2023-03-18 22:11:38
2023-03-22,237.43649291992188,2023-03-18 22:11:38
2023-03-23,239.2581024169922,2023-03-18 22:11:38
2023-03-24,236.24716186523438,2023-03-18 22:11:38
2023-03-25,195.60855102539062,2023-03-18 22:11:38
2023-03-26,190.624267578125,2023-03-18 22:11:38
2023-03-27,244.31106567382812,2023-03-18 22:11:38
2023-03-28,231.62954711914062,2023-03-18 22:11:38
2023-03-29,229.7342987060547,2023-03-18 22:11:38
