ds,visits,timestamp
2023-02-27,257.87042236328125,2023-02-27 15:11:37
2023-02-28,233.66595458984375,2023-02-27 15:11:37
2023-03-01,238.3574981689453,2023-02-27 15:11:37
2023-03-02,239.4130859375,2023-02-27 15:11:37
2023-03-03,225.1252899169922,2023-02-27 15:11:37
2023-03-04,180.93914794921875,2023-02-27 15:11:37
2023-03-05,190.511474609375,2023-02-27 15:11:37
2023-03-06,244.42776489257812,2023-02-27 15:11:37
2023-03-07,229.04647827148438,2023-02-27 15:11:37
2023-03-08,224.13821411132812,2023-02-27 15:11:37
2023-03-09,220.8873748779297,2023-02-27 15:11:37
2023-03-10,218.29600524902344,2023-02-27 15:11:37
