ds,visits,timestamp
2023-02-25,210.9678192138672,2023-02-25 09:11:44
2023-02-26,207.34774780273438,2023-02-25 09:11:44
2023-02-27,264.80963134765625,2023-02-25 09:11:44
2023-02-28,247.85755920410156,2023-02-25 09:11:44
2023-03-01,249.4832000732422,2023-02-25 09:11:44
2023-03-02,251.86770629882812,2023-02-25 09:11:44
2023-03-03,245.07749938964844,2023-02-25 09:11:44
2023-03-04,206.07012939453125,2023-02-25 09:11:44
2023-03-05,205.87078857421875,2023-02-25 09:11:44
2023-03-06,268.38006591796875,2023-02-25 09:11:44
2023-03-07,251.3140869140625,2023-02-25 09:11:44
2023-03-08,236.24197387695312,2023-02-25 09:11:44
