ds,visits,timestamp
2023-01-29,178.07591247558594,2023-01-29 16:11:35
2023-01-30,252.12188720703125,2023-01-29 16:11:35
2023-01-31,232.82603454589844,2023-01-29 16:11:35
2023-02-01,227.9500732421875,2023-01-29 16:11:35
2023-02-02,233.09619140625,2023-01-29 16:11:35
2023-02-03,213.7252655029297,2023-01-29 16:11:35
2023-02-04,176.6728515625,2023-01-29 16:11:35
2023-02-05,185.57681274414062,2023-01-29 16:11:35
2023-02-06,251.95664978027344,2023-01-29 16:11:35
2023-02-07,237.6602325439453,2023-01-29 16:11:35
2023-02-08,240.74740600585938,2023-01-29 16:11:35
2023-02-09,229.73837280273438,2023-01-29 16:11:35
