ds,visits,timestamp
2023-03-25,191.03726196289062,2023-03-25 18:11:50
2023-03-26,188.48486328125,2023-03-25 18:11:50
2023-03-27,253.62037658691406,2023-03-25 18:11:50
2023-03-28,235.79432678222656,2023-03-25 18:11:50
2023-03-29,229.62083435058594,2023-03-25 18:11:50
2023-03-30,221.14312744140625,2023-03-25 18:11:50
2023-03-31,223.10093688964844,2023-03-25 18:11:50
2023-04-01,189.68756103515625,2023-03-25 18:11:50
2023-04-02,177.9066925048828,2023-03-25 18:11:50
2023-04-03,248.0812530517578,2023-03-25 18:11:50
2023-04-04,228.36709594726562,2023-03-25 18:11:50
2023-04-05,231.08224487304688,2023-03-25 18:11:50
