ds,visits,timestamp
2023-03-10,259.6256408691406,2023-03-10 22:10:53
2023-03-11,220.65545654296875,2023-03-10 22:10:53
2023-03-12,217.06455993652344,2023-03-10 22:10:53
2023-03-13,275.549072265625,2023-03-10 22:10:53
2023-03-14,251.50148010253906,2023-03-10 22:10:53
2023-03-15,250.85194396972656,2023-03-10 22:10:53
2023-03-16,254.731201171875,2023-03-10 22:10:53
2023-03-17,251.0063018798828,2023-03-10 22:10:53
2023-03-18,207.02976989746094,2023-03-10 22:10:53
2023-03-19,199.80087280273438,2023-03-10 22:10:53
2023-03-20,266.0641174316406,2023-03-10 22:10:53
2023-03-21,250.0604248046875,2023-03-10 22:10:53
