ds,visits,timestamp
2023-04-05,205.05923461914062,2023-04-05 04:11:38
2023-04-06,218.24530029296875,2023-04-05 04:11:38
2023-04-07,186.58242797851562,2023-04-05 04:11:38
2023-04-08,172.95098876953125,2023-04-05 04:11:38
2023-04-09,171.41720581054688,2023-04-05 04:11:38
2023-04-10,222.7251739501953,2023-04-05 04:11:38
2023-04-11,227.73019409179688,2023-04-05 04:11:38
2023-04-12,228.19802856445312,2023-04-05 04:11:38
2023-04-13,221.08370971679688,2023-04-05 04:11:38
2023-04-14,217.28114318847656,2023-04-05 04:11:38
2023-04-15,185.0189208984375,2023-04-05 04:11:38
2023-04-16,182.68589782714844,2023-04-05 04:11:38
