ds,visits,timestamp
2023-04-17,249.01947021484375,2023-04-17 09:11:52
2023-04-18,227.4120330810547,2023-04-17 09:11:52
2023-04-19,219.97720336914062,2023-04-17 09:11:52
2023-04-20,218.8963623046875,2023-04-17 09:11:52
2023-04-21,229.5683135986328,2023-04-17 09:11:52
2023-04-22,194.7969970703125,2023-04-17 09:11:52
2023-04-23,190.36331176757812,2023-04-17 09:11:52
2023-04-24,244.98556518554688,2023-04-17 09:11:52
2023-04-25,228.30630493164062,2023-04-17 09:11:52
2023-04-26,228.30992126464844,2023-04-17 09:11:52
2023-04-27,227.63294982910156,2023-04-17 09:11:52
2023-04-28,229.07733154296875,2023-04-17 09:11:52
