ds,visits,timestamp
2023-04-01,202.0299072265625,2023-04-01 22:12:07
2023-04-02,177.7380828857422,2023-04-01 22:12:07
2023-04-03,249.32070922851562,2023-04-01 22:12:07
2023-04-04,234.28810119628906,2023-04-01 22:12:07
2023-04-05,223.51292419433594,2023-04-01 22:12:07
2023-04-06,224.04208374023438,2023-04-01 22:12:07
2023-04-07,197.94085693359375,2023-04-01 22:12:07
2023-04-08,181.76324462890625,2023-04-01 22:12:07
2023-04-09,184.08749389648438,2023-04-01 22:12:07
2023-04-10,233.22935485839844,2023-04-01 22:12:07
2023-04-11,227.86529541015625,2023-04-01 22:12:07
2023-04-12,218.7651824951172,2023-04-01 22:12:07
