ds,visits,timestamp
2023-02-21,267.9395751953125,2023-02-21 09:12:14
2023-02-22,261.09930419921875,2023-02-21 09:12:14
2023-02-23,236.54638671875,2023-02-21 09:12:14
2023-02-24,245.3457794189453,2023-02-21 09:12:14
2023-02-25,210.55007934570312,2023-02-21 09:12:14
2023-02-26,208.80508422851562,2023-02-21 09:12:14
2023-02-27,270.3895568847656,2023-02-21 09:12:14
2023-02-28,256.73809814453125,2023-02-21 09:12:14
2023-03-01,247.11209106445312,2023-02-21 09:12:14
2023-03-02,234.81236267089844,2023-02-21 09:12:14
2023-03-03,242.8899688720703,2023-02-21 09:12:14
2023-03-04,205.16574096679688,2023-02-21 09:12:14
