ds,visits,timestamp
2023-02-04,169.53631591796875,2023-02-04 14:11:54
2023-02-05,173.59271240234375,2023-02-04 14:11:54
2023-02-06,257.2330322265625,2023-02-04 14:11:54
2023-02-07,234.87802124023438,2023-02-04 14:11:54
2023-02-08,239.71466064453125,2023-02-04 14:11:54
2023-02-09,240.86302185058594,2023-02-04 14:11:54
2023-02-10,240.6071319580078,2023-02-04 14:11:54
2023-02-11,192.50970458984375,2023-02-04 14:11:54
2023-02-12,179.84552001953125,2023-02-04 14:11:54
2023-02-13,255.05445861816406,2023-02-04 14:11:54
2023-02-14,245.530029296875,2023-02-04 14:11:54
2023-02-15,237.2206268310547,2023-02-04 14:11:54
