ds,visits,timestamp
2023-03-24,242.43667602539062,2023-03-24 12:12:41
2023-03-25,194.0079803466797,2023-03-24 12:12:41
2023-03-26,190.4853515625,2023-03-24 12:12:41
2023-03-27,252.34555053710938,2023-03-24 12:12:41
2023-03-28,236.246337890625,2023-03-24 12:12:41
2023-03-29,232.52459716796875,2023-03-24 12:12:41
2023-03-30,223.30030822753906,2023-03-24 12:12:41
2023-03-31,225.38746643066406,2023-03-24 12:12:41
2023-04-01,191.50357055664062,2023-03-24 12:12:41
2023-04-02,190.5118408203125,2023-03-24 12:12:41
2023-04-03,252.6543426513672,2023-03-24 12:12:41
2023-04-04,238.23634338378906,2023-03-24 12:12:41
