ds,visits,timestamp
2023-03-12,205.50900268554688,2023-03-12 17:11:26
2023-03-13,271.2667236328125,2023-03-12 17:11:26
2023-03-14,249.89491271972656,2023-03-12 17:11:26
2023-03-15,244.2062530517578,2023-03-12 17:11:26
2023-03-16,242.7300567626953,2023-03-12 17:11:26
2023-03-17,246.38330078125,2023-03-12 17:11:26
2023-03-18,193.67587280273438,2023-03-12 17:11:26
2023-03-19,191.18206787109375,2023-03-12 17:11:26
2023-03-20,254.86831665039062,2023-03-12 17:11:26
2023-03-21,240.4100341796875,2023-03-12 17:11:26
2023-03-22,239.9786376953125,2023-03-12 17:11:26
2023-03-23,241.99990844726562,2023-03-12 17:11:26
