ds,visits,timestamp
2023-02-26,197.77371215820312,2023-02-26 03:10:58
2023-02-27,262.5146789550781,2023-02-26 03:10:58
2023-02-28,242.34298706054688,2023-02-26 03:10:58
2023-03-01,243.645263671875,2023-02-26 03:10:58
2023-03-02,244.84829711914062,2023-02-26 03:10:58
2023-03-03,237.48165893554688,2023-02-26 03:10:58
2023-03-04,188.19281005859375,2023-02-26 03:10:58
2023-03-05,190.9422149658203,2023-02-26 03:10:58
2023-03-06,252.4324188232422,2023-02-26 03:10:58
2023-03-07,238.1563262939453,2023-02-26 03:10:58
2023-03-08,227.36032104492188,2023-02-26 03:10:58
2023-03-09,221.4676055908203,2023-02-26 03:10:58
