ds,visits,timestamp
2023-04-18,237.99595642089844,2023-04-18 20:12:50
2023-04-19,231.3259735107422,2023-04-18 20:12:50
2023-04-20,223.32479858398438,2023-04-18 20:12:50
2023-04-21,229.63136291503906,2023-04-18 20:12:50
2023-04-22,199.52691650390625,2023-04-18 20:12:50
2023-04-23,196.6717529296875,2023-04-18 20:12:50
2023-04-24,256.56201171875,2023-04-18 20:12:50
2023-04-25,236.95433044433594,2023-04-18 20:12:50
2023-04-26,237.1861114501953,2023-04-18 20:12:50
2023-04-27,240.01870727539062,2023-04-18 20:12:50
2023-04-28,243.4532928466797,2023-04-18 20:12:50
2023-04-29,209.92120361328125,2023-04-18 20:12:50
