ds,visits,timestamp
2023-03-09,251.10696411132812,2023-03-09 17:11:25
2023-03-10,248.6446990966797,2023-03-09 17:11:25
2023-03-11,205.56536865234375,2023-03-09 17:11:25
2023-03-12,205.66033935546875,2023-03-09 17:11:25
2023-03-13,266.37933349609375,2023-03-09 17:11:25
2023-03-14,243.47793579101562,2023-03-09 17:11:25
2023-03-15,231.24916076660156,2023-03-09 17:11:25
2023-03-16,235.9518585205078,2023-03-09 17:11:25
2023-03-17,237.1408233642578,2023-03-09 17:11:25
2023-03-18,199.42739868164062,2023-03-09 17:11:25
2023-03-19,180.45840454101562,2023-03-09 17:11:25
2023-03-20,236.5042724609375,2023-03-09 17:11:25
