ds,visits,timestamp
2023-03-03,254.23570251464844,2023-03-03 17:11:30
2023-03-04,205.26409912109375,2023-03-03 17:11:30
2023-03-05,214.790283203125,2023-03-03 17:11:30
2023-03-06,272.3814697265625,2023-03-03 17:11:30
2023-03-07,258.1790771484375,2023-03-03 17:11:30
2023-03-08,256.73223876953125,2023-03-03 17:11:30
2023-03-09,255.2747344970703,2023-03-03 17:11:30
2023-03-10,253.5647735595703,2023-03-03 17:11:30
2023-03-11,210.95840454101562,2023-03-03 17:11:30
2023-03-12,204.83522033691406,2023-03-03 17:11:30
2023-03-13,261.75262451171875,2023-03-03 17:11:30
2023-03-14,236.92176818847656,2023-03-03 17:11:30
