ds,visits,timestamp
2023-02-19,216.17526245117188,2023-02-19 12:11:14
2023-02-20,262.8585205078125,2023-02-19 12:11:14
2023-02-21,249.60096740722656,2023-02-19 12:11:14
2023-02-22,245.16839599609375,2023-02-19 12:11:14
2023-02-23,227.39584350585938,2023-02-19 12:11:14
2023-02-24,224.83395385742188,2023-02-19 12:11:14
2023-02-25,190.55191040039062,2023-02-19 12:11:14
2023-02-26,194.32928466796875,2023-02-19 12:11:14
2023-02-27,251.8817901611328,2023-02-19 12:11:14
2023-02-28,243.81179809570312,2023-02-19 12:11:14
2023-03-01,234.99476623535156,2023-02-19 12:11:14
2023-03-02,215.2838897705078,2023-02-19 12:11:14
