ds,visits,timestamp
2023-02-26,202.2340545654297,2023-02-26 14:11:42
2023-02-27,263.4329833984375,2023-02-26 14:11:42
2023-02-28,243.78846740722656,2023-02-26 14:11:42
2023-03-01,246.34442138671875,2023-02-26 14:11:42
2023-03-02,246.94183349609375,2023-02-26 14:11:42
2023-03-03,235.44400024414062,2023-02-26 14:11:42
2023-03-04,190.04336547851562,2023-02-26 14:11:42
2023-03-05,195.5223388671875,2023-02-26 14:11:42
2023-03-06,257.2560729980469,2023-02-26 14:11:42
2023-03-07,238.67752075195312,2023-02-26 14:11:42
2023-03-08,235.86683654785156,2023-02-26 14:11:42
2023-03-09,225.61109924316406,2023-02-26 14:11:42
