ds,visits,timestamp
2023-03-23,236.92271423339844,2023-03-23 06:11:27
2023-03-24,233.1806640625,2023-03-23 06:11:27
2023-03-25,190.88990783691406,2023-03-23 06:11:27
2023-03-26,188.7955322265625,2023-03-23 06:11:27
2023-03-27,248.8629608154297,2023-03-23 06:11:27
2023-03-28,230.2224884033203,2023-03-23 06:11:27
2023-03-29,225.5325469970703,2023-03-23 06:11:27
2023-03-30,216.5130615234375,2023-03-23 06:11:27
2023-03-31,231.22537231445312,2023-03-23 06:11:27
2023-04-01,187.9329376220703,2023-03-23 06:11:27
2023-04-02,179.15237426757812,2023-03-23 06:11:27
2023-04-03,238.85948181152344,2023-03-23 06:11:27
