ds,visits,timestamp
2023-01-31,225.35421752929688,2023-01-31 13:11:55
2023-02-01,217.2732391357422,2023-01-31 13:11:55
2023-02-02,211.70156860351562,2023-01-31 13:11:55
2023-02-03,199.4755859375,2023-01-31 13:11:55
2023-02-04,163.6309814453125,2023-01-31 13:11:55
2023-02-05,167.25613403320312,2023-01-31 13:11:55
2023-02-06,250.8144073486328,2023-01-31 13:11:55
2023-02-07,239.6273193359375,2023-01-31 13:11:55
2023-02-08,226.39492797851562,2023-01-31 13:11:55
2023-02-09,227.82472229003906,2023-01-31 13:11:55
2023-02-10,237.11843872070312,2023-01-31 13:11:55
2023-02-11,202.77313232421875,2023-01-31 13:11:55
