ds,visits,timestamp
2023-02-06,243.19827270507812,2023-02-06 16:11:57
2023-02-07,216.35350036621094,2023-02-06 16:11:57
2023-02-08,230.87400817871094,2023-02-06 16:11:57
2023-02-09,228.9814910888672,2023-02-06 16:11:57
2023-02-10,237.68899536132812,2023-02-06 16:11:57
2023-02-11,194.61978149414062,2023-02-06 16:11:57
2023-02-12,187.30703735351562,2023-02-06 16:11:57
2023-02-13,264.0004577636719,2023-02-06 16:11:57
2023-02-14,250.5266571044922,2023-02-06 16:11:57
2023-02-15,248.667724609375,2023-02-06 16:11:57
2023-02-16,242.7623748779297,2023-02-06 16:11:57
2023-02-17,235.00538635253906,2023-02-06 16:11:57
