ds,visits,timestamp
2023-02-03,211.12539672851562,2023-02-03 22:12:32
2023-02-04,169.44390869140625,2023-02-03 22:12:32
2023-02-05,188.3223876953125,2023-02-03 22:12:32
2023-02-06,256.0831298828125,2023-02-03 22:12:32
2023-02-07,236.72769165039062,2023-02-03 22:12:32
2023-02-08,243.91270446777344,2023-02-03 22:12:32
2023-02-09,249.58338928222656,2023-02-03 22:12:32
2023-02-10,250.25965881347656,2023-02-03 22:12:32
2023-02-11,193.43731689453125,2023-02-03 22:12:32
2023-02-12,186.93942260742188,2023-02-03 22:12:32
2023-02-13,247.41575622558594,2023-02-03 22:12:32
2023-02-14,251.91334533691406,2023-02-03 22:12:32
