ds,visits,timestamp
2023-02-27,261.2630615234375,2023-02-27 09:11:56
2023-02-28,237.33168029785156,2023-02-27 09:11:56
2023-03-01,241.5631561279297,2023-02-27 09:11:56
2023-03-02,240.53892517089844,2023-02-27 09:11:56
2023-03-03,230.82301330566406,2023-02-27 09:11:56
2023-03-04,188.14456176757812,2023-02-27 09:11:56
2023-03-05,189.81805419921875,2023-02-27 09:11:56
2023-03-06,250.09710693359375,2023-02-27 09:11:56
2023-03-07,235.38323974609375,2023-02-27 09:11:56
2023-03-08,225.2612762451172,2023-02-27 09:11:56
2023-03-09,220.72039794921875,2023-02-27 09:11:56
2023-03-10,225.47760009765625,2023-02-27 09:11:56
