ds,visits,timestamp
2023-01-30,244.05274963378906,2023-01-30 03:11:13
2023-01-31,228.056396484375,2023-01-30 03:11:13
2023-02-01,221.64944458007812,2023-01-30 03:11:13
2023-02-02,219.58587646484375,2023-01-30 03:11:13
2023-02-03,204.907958984375,2023-01-30 03:11:13
2023-02-04,162.4007568359375,2023-01-30 03:11:13
2023-02-05,173.31057739257812,2023-01-30 03:11:13
2023-02-06,238.8834228515625,2023-01-30 03:11:13
2023-02-07,223.9046630859375,2023-01-30 03:11:13
2023-02-08,229.9345245361328,2023-01-30 03:11:13
2023-02-09,231.13558959960938,2023-01-30 03:11:13
2023-02-10,242.39031982421875,2023-01-30 03:11:13
