ds,visits,timestamp
2023-03-20,245.9424285888672,2023-03-20 02:12:29
2023-03-21,239.71853637695312,2023-03-20 02:12:29
2023-03-22,229.48423767089844,2023-03-20 02:12:29
2023-03-23,229.69627380371094,2023-03-20 02:12:29
2023-03-24,225.90432739257812,2023-03-20 02:12:29
2023-03-25,183.26638793945312,2023-03-20 02:12:29
2023-03-26,178.72589111328125,2023-03-20 02:12:29
2023-03-27,241.37339782714844,2023-03-20 02:12:29
2023-03-28,219.02764892578125,2023-03-20 02:12:29
2023-03-29,207.3505096435547,2023-03-20 02:12:29
2023-03-30,210.0059814453125,2023-03-20 02:12:29
2023-03-31,216.98606872558594,2023-03-20 02:12:29
