ds,visits,timestamp
2023-03-17,242.42739868164062,2023-03-17 00:11:58
2023-03-18,199.76040649414062,2023-03-17 00:11:58
2023-03-19,190.2332000732422,2023-03-17 00:11:58
2023-03-20,254.69998168945312,2023-03-17 00:11:58
2023-03-21,244.45782470703125,2023-03-17 00:11:58
2023-03-22,237.66331481933594,2023-03-17 00:11:58
2023-03-23,235.9193878173828,2023-03-17 00:11:58
2023-03-24,232.58038330078125,2023-03-17 00:11:58
2023-03-25,191.23675537109375,2023-03-17 00:11:58
2023-03-26,189.92181396484375,2023-03-17 00:11:58
2023-03-27,244.52198791503906,2023-03-17 00:11:58
2023-03-28,224.5795440673828,2023-03-17 00:11:58
