ds,visits,timestamp
2023-04-07,206.0083465576172,2023-04-07 16:12:30
2023-04-08,184.97988891601562,2023-04-07 16:12:30
2023-04-09,176.6114501953125,2023-04-07 16:12:30
2023-04-10,217.9173126220703,2023-04-07 16:12:30
2023-04-11,233.9235382080078,2023-04-07 16:12:30
2023-04-12,228.1945343017578,2023-04-07 16:12:30
2023-04-13,232.68951416015625,2023-04-07 16:12:30
2023-04-14,233.26499938964844,2023-04-07 16:12:30
2023-04-15,200.25564575195312,2023-04-07 16:12:30
2023-04-16,193.38902282714844,2023-04-07 16:12:30
2023-04-17,251.20278930664062,2023-04-07 16:12:30
2023-04-18,232.35816955566406,2023-04-07 16:12:30
