ds,visits,timestamp
2023-02-20,264.1463623046875,2023-02-20 07:11:58
2023-02-21,253.4632110595703,2023-02-20 07:11:58
2023-02-22,247.0854949951172,2023-02-20 07:11:58
2023-02-23,230.42312622070312,2023-02-20 07:11:58
2023-02-24,229.1680450439453,2023-02-20 07:11:58
2023-02-25,195.3683624267578,2023-02-20 07:11:58
2023-02-26,196.58889770507812,2023-02-20 07:11:58
2023-02-27,254.06939697265625,2023-02-20 07:11:58
2023-02-28,238.6304168701172,2023-02-20 07:11:58
2023-03-01,249.07876586914062,2023-02-20 07:11:58
2023-03-02,236.2310333251953,2023-02-20 07:11:58
2023-03-03,246.095947265625,2023-02-20 07:11:58
