ds,visits,timestamp
2023-04-16,190.90695190429688,2023-04-16 17:12:23
2023-04-17,256.6116943359375,2023-04-16 17:12:23
2023-04-18,235.1704864501953,2023-04-16 17:12:23
2023-04-19,224.76622009277344,2023-04-16 17:12:23
2023-04-20,220.00599670410156,2023-04-16 17:12:23
2023-04-21,231.10012817382812,2023-04-16 17:12:23
2023-04-22,195.0771484375,2023-04-16 17:12:23
2023-04-23,186.6947021484375,2023-04-16 17:12:23
2023-04-24,247.73184204101562,2023-04-16 17:12:23
2023-04-25,231.9840850830078,2023-04-16 17:12:23
2023-04-26,230.25099182128906,2023-04-16 17:12:23
2023-04-27,233.07955932617188,2023-04-16 17:12:23
