ds,visits,timestamp
2023-04-06,205.80453491210938,2023-04-06 12:12:16
2023-04-07,190.04566955566406,2023-04-06 12:12:16
2023-04-08,172.00489807128906,2023-04-06 12:12:16
2023-04-09,169.91934204101562,2023-04-06 12:12:16
2023-04-10,213.98277282714844,2023-04-06 12:12:16
2023-04-11,227.39952087402344,2023-04-06 12:12:16
2023-04-12,223.61439514160156,2023-04-06 12:12:16
2023-04-13,226.2725372314453,2023-04-06 12:12:16
2023-04-14,228.9468231201172,2023-04-06 12:12:16
2023-04-15,183.01754760742188,2023-04-06 12:12:16
2023-04-16,186.21005249023438,2023-04-06 12:12:16
2023-04-17,246.91639709472656,2023-04-06 12:12:16
