ds,visits,timestamp
2023-03-10,260.3382568359375,2023-03-10 08:11:19
2023-03-11,219.7968292236328,2023-03-10 08:11:19
2023-03-12,213.94473266601562,2023-03-10 08:11:19
2023-03-13,275.9969482421875,2023-03-10 08:11:19
2023-03-14,254.20046997070312,2023-03-10 08:11:19
2023-03-15,247.63330078125,2023-03-10 08:11:19
2023-03-16,249.46157836914062,2023-03-10 08:11:19
2023-03-17,246.31690979003906,2023-03-10 08:11:19
2023-03-18,209.38858032226562,2023-03-10 08:11:19
2023-03-19,198.87594604492188,2023-03-10 08:11:19
2023-03-20,261.58935546875,2023-03-10 08:11:19
2023-03-21,254.521728515625,2023-03-10 08:11:19
