ds,visits,timestamp
2023-02-27,259.64898681640625,2023-02-27 21:10:59
2023-02-28,234.59848022460938,2023-02-27 21:10:59
2023-03-01,237.86697387695312,2023-02-27 21:10:59
2023-03-02,242.03488159179688,2023-02-27 21:10:59
2023-03-03,224.4633331298828,2023-02-27 21:10:59
2023-03-04,178.482666015625,2023-02-27 21:10:59
2023-03-05,188.62625122070312,2023-02-27 21:10:59
2023-03-06,243.72177124023438,2023-02-27 21:10:59
2023-03-07,230.3638458251953,2023-02-27 21:10:59
2023-03-08,229.9228057861328,2023-02-27 21:10:59
2023-03-09,223.44923400878906,2023-02-27 21:10:59
2023-03-10,215.02761840820312,2023-02-27 21:10:59
