ds,visits,timestamp
2023-02-06,243.61361694335938,2023-02-06 03:11:31
2023-02-07,225.30206298828125,2023-02-06 03:11:31
2023-02-08,231.83761596679688,2023-02-06 03:11:31
2023-02-09,233.01844787597656,2023-02-06 03:11:31
2023-02-10,240.49806213378906,2023-02-06 03:11:31
2023-02-11,187.30596923828125,2023-02-06 03:11:31
2023-02-12,185.78770446777344,2023-02-06 03:11:31
2023-02-13,257.84808349609375,2023-02-06 03:11:31
2023-02-14,246.70481872558594,2023-02-06 03:11:31
2023-02-15,245.37698364257812,2023-02-06 03:11:31
2023-02-16,242.71128845214844,2023-02-06 03:11:31
2023-02-17,234.13943481445312,2023-02-06 03:11:31
