ds,visits,timestamp
2023-04-12,238.74351501464844,2023-04-12 15:12:31
2023-04-13,231.01812744140625,2023-04-12 15:12:31
2023-04-14,233.0967559814453,2023-04-12 15:12:31
2023-04-15,192.30712890625,2023-04-12 15:12:31
2023-04-16,193.79800415039062,2023-04-12 15:12:31
2023-04-17,255.63577270507812,2023-04-12 15:12:31
2023-04-18,233.68728637695312,2023-04-12 15:12:31
2023-04-19,224.37261962890625,2023-04-12 15:12:31
2023-04-20,224.84548950195312,2023-04-12 15:12:31
2023-04-21,226.22666931152344,2023-04-12 15:12:31
2023-04-22,196.7972412109375,2023-04-12 15:12:31
2023-04-23,190.5664520263672,2023-04-12 15:12:31
