ds,visits,timestamp
2023-02-14,269.5556640625,2023-02-14 14:13:13
2023-02-15,258.9937744140625,2023-02-14 14:13:13
2023-02-16,258.4069519042969,2023-02-14 14:13:13
2023-02-17,252.18167114257812,2023-02-14 14:13:13
2023-02-18,217.47348022460938,2023-02-14 14:13:13
2023-02-19,224.9668426513672,2023-02-14 14:13:13
2023-02-20,282.1998291015625,2023-02-14 14:13:13
2023-02-21,274.8556823730469,2023-02-14 14:13:13
2023-02-22,256.0679931640625,2023-02-14 14:13:13
2023-02-23,254.63665771484375,2023-02-14 14:13:13
2023-02-24,253.2145538330078,2023-02-14 14:13:13
2023-02-25,211.1553192138672,2023-02-14 14:13:13
