ds,visits,timestamp
2023-04-17,252.1800079345703,2023-04-17 22:12:35
2023-04-18,229.91995239257812,2023-04-17 22:12:35
2023-04-19,220.72561645507812,2023-04-17 22:12:35
2023-04-20,219.79884338378906,2023-04-17 22:12:35
2023-04-21,232.42637634277344,2023-04-17 22:12:35
2023-04-22,197.7725830078125,2023-04-17 22:12:35
2023-04-23,192.9428253173828,2023-04-17 22:12:35
2023-04-24,240.14576721191406,2023-04-17 22:12:35
2023-04-25,227.07647705078125,2023-04-17 22:12:35
2023-04-26,228.92198181152344,2023-04-17 22:12:35
2023-04-27,231.37469482421875,2023-04-17 22:12:35
2023-04-28,229.05169677734375,2023-04-17 22:12:35
