ds,visits,timestamp
2023-01-28,208.26177978515625,2023-01-28 23:11:28
2023-01-29,182.96551513671875,2023-01-28 23:11:28
2023-01-30,260.3193054199219,2023-01-28 23:11:28
2023-01-31,235.32952880859375,2023-01-28 23:11:28
2023-02-01,233.51673889160156,2023-01-28 23:11:28
2023-02-02,232.54591369628906,2023-01-28 23:11:28
2023-02-03,225.3108673095703,2023-01-28 23:11:28
2023-02-04,186.3203887939453,2023-01-28 23:11:28
2023-02-05,189.84288024902344,2023-01-28 23:11:28
2023-02-06,266.3432312011719,2023-01-28 23:11:28
2023-02-07,239.6029510498047,2023-01-28 23:11:28
2023-02-08,237.53221130371094,2023-01-28 23:11:28
