ds,visits,timestamp
2023-03-02,254.12461853027344,2023-03-02 03:11:22
2023-03-03,249.69932556152344,2023-03-02 03:11:22
2023-03-04,215.15084838867188,2023-03-02 03:11:22
2023-03-05,214.71343994140625,2023-03-02 03:11:22
2023-03-06,273.3792724609375,2023-03-02 03:11:22
2023-03-07,258.7501220703125,2023-03-02 03:11:22
2023-03-08,253.71678161621094,2023-03-02 03:11:22
2023-03-09,251.81735229492188,2023-03-02 03:11:22
2023-03-10,252.1141357421875,2023-03-02 03:11:22
2023-03-11,219.38551330566406,2023-03-02 03:11:22
2023-03-12,207.0491180419922,2023-03-02 03:11:22
2023-03-13,273.49090576171875,2023-03-02 03:11:22
