ds,visits,timestamp
2023-04-20,228.11187744140625,2023-04-20 03:11:53
2023-04-21,231.3399200439453,2023-04-20 03:11:53
2023-04-22,196.23776245117188,2023-04-20 03:11:53
2023-04-23,198.62734985351562,2023-04-20 03:11:53
2023-04-24,259.89019775390625,2023-04-20 03:11:53
2023-04-25,243.21249389648438,2023-04-20 03:11:53
2023-04-26,243.19664001464844,2023-04-20 03:11:53
2023-04-27,237.03330993652344,2023-04-20 03:11:53
2023-04-28,242.73348999023438,2023-04-20 03:11:53
2023-04-29,209.40444946289062,2023-04-20 03:11:53
2023-04-30,204.29029846191406,2023-04-20 03:11:53
2023-05-01,266.3053283691406,2023-04-20 03:11:53
