ds,visits,timestamp
2023-04-06,204.09388732910156,2023-04-06 21:12:45
2023-04-07,190.31661987304688,2023-04-06 21:12:45
2023-04-08,174.79083251953125,2023-04-06 21:12:45
2023-04-09,169.71707153320312,2023-04-06 21:12:45
2023-04-10,214.53749084472656,2023-04-06 21:12:45
2023-04-11,226.10824584960938,2023-04-06 21:12:45
2023-04-12,225.93849182128906,2023-04-06 21:12:45
2023-04-13,224.03549194335938,2023-04-06 21:12:45
2023-04-14,227.5630645751953,2023-04-06 21:12:45
2023-04-15,185.46170043945312,2023-04-06 21:12:45
2023-04-16,179.6894073486328,2023-04-06 21:12:45
2023-04-17,240.0496826171875,2023-04-06 21:12:45
