ds,visits,timestamp
2023-03-08,252.7484130859375,2023-03-08 22:10:36
2023-03-09,250.5941162109375,2023-03-08 22:10:36
2023-03-10,248.0375518798828,2023-03-08 22:10:36
2023-03-11,208.22817993164062,2023-03-08 22:10:36
2023-03-12,206.19949340820312,2023-03-08 22:10:36
2023-03-13,267.49114990234375,2023-03-08 22:10:36
2023-03-14,244.71791076660156,2023-03-08 22:10:36
2023-03-15,235.49449157714844,2023-03-08 22:10:36
2023-03-16,236.54205322265625,2023-03-08 22:10:36
2023-03-17,236.79690551757812,2023-03-08 22:10:36
2023-03-18,186.86798095703125,2023-03-08 22:10:36
2023-03-19,179.83358764648438,2023-03-08 22:10:36
