ds,visits,timestamp
2023-04-12,239.0583038330078,2023-04-12 12:13:04
2023-04-13,230.20278930664062,2023-04-12 12:13:04
2023-04-14,233.7503662109375,2023-04-12 12:13:04
2023-04-15,192.1168212890625,2023-04-12 12:13:04
2023-04-16,194.54373168945312,2023-04-12 12:13:04
2023-04-17,256.503173828125,2023-04-12 12:13:04
2023-04-18,226.77748107910156,2023-04-12 12:13:04
2023-04-19,224.14620971679688,2023-04-12 12:13:04
2023-04-20,224.13662719726562,2023-04-12 12:13:04
2023-04-21,226.22666931152344,2023-04-12 12:13:04
2023-04-22,196.7972412109375,2023-04-12 12:13:04
2023-04-23,190.5664520263672,2023-04-12 12:13:04
