ds,visits,timestamp
2023-03-26,188.61001586914062,2023-03-26 17:11:58
2023-03-27,254.05123901367188,2023-03-26 17:11:58
2023-03-28,236.2410888671875,2023-03-26 17:11:58
2023-03-29,224.45053100585938,2023-03-26 17:11:58
2023-03-30,213.50347900390625,2023-03-26 17:11:58
2023-03-31,217.32566833496094,2023-03-26 17:11:58
2023-04-01,183.95849609375,2023-03-26 17:11:58
2023-04-02,170.07315063476562,2023-03-26 17:11:58
2023-04-03,240.0355682373047,2023-03-26 17:11:58
2023-04-04,230.1316680908203,2023-03-26 17:11:58
2023-04-05,224.4890899658203,2023-03-26 17:11:58
2023-04-06,223.15609741210938,2023-03-26 17:11:58
