ds,visits,timestamp
2023-02-19,213.62730407714844,2023-02-19 00:12:00
2023-02-20,264.33837890625,2023-02-19 00:12:00
2023-02-21,252.23910522460938,2023-02-19 00:12:00
2023-02-22,244.7948455810547,2023-02-19 00:12:00
2023-02-23,226.40150451660156,2023-02-19 00:12:00
2023-02-24,224.4551239013672,2023-02-19 00:12:00
2023-02-25,191.1023406982422,2023-02-19 00:12:00
2023-02-26,183.03616333007812,2023-02-19 00:12:00
2023-02-27,246.05169677734375,2023-02-19 00:12:00
2023-02-28,242.07644653320312,2023-02-19 00:12:00
2023-03-01,238.35147094726562,2023-02-19 00:12:00
2023-03-02,221.87940979003906,2023-02-19 00:12:00
