ds,visits,timestamp
2023-01-30,244.70875549316406,2023-01-30 10:12:09
2023-01-31,222.59249877929688,2023-01-30 10:12:09
2023-02-01,220.43612670898438,2023-01-30 10:12:09
2023-02-02,218.4076385498047,2023-01-30 10:12:09
2023-02-03,203.38690185546875,2023-01-30 10:12:09
2023-02-04,161.248046875,2023-01-30 10:12:09
2023-02-05,168.9464569091797,2023-01-30 10:12:09
2023-02-06,243.65701293945312,2023-01-30 10:12:09
2023-02-07,226.7363739013672,2023-01-30 10:12:09
2023-02-08,236.7818603515625,2023-01-30 10:12:09
2023-02-09,244.2459716796875,2023-01-30 10:12:09
2023-02-10,242.62522888183594,2023-01-30 10:12:09
