ds,visits,timestamp
2023-01-27,238.27517700195312,2023-01-27 23:11:32
2023-01-28,198.94509887695312,2023-01-27 23:11:32
2023-01-29,196.77224731445312,2023-01-27 23:11:32
2023-01-30,255.22967529296875,2023-01-27 23:11:32
2023-01-31,231.3941650390625,2023-01-27 23:11:32
2023-02-01,231.15052795410156,2023-01-27 23:11:32
2023-02-02,227.3976287841797,2023-01-27 23:11:32
2023-02-03,226.94729614257812,2023-01-27 23:11:32
2023-02-04,184.89126586914062,2023-01-27 23:11:32
2023-02-05,179.05001831054688,2023-01-27 23:11:32
2023-02-06,248.13294982910156,2023-01-27 23:11:32
2023-02-07,231.43785095214844,2023-01-27 23:11:32
