ds,visits,timestamp
2023-04-20,230.66383361816406,2023-04-20 09:12:09
2023-04-21,231.40966796875,2023-04-20 09:12:09
2023-04-22,198.20327758789062,2023-04-20 09:12:09
2023-04-23,198.39108276367188,2023-04-20 09:12:09
2023-04-24,263.21807861328125,2023-04-20 09:12:09
2023-04-25,246.37289428710938,2023-04-20 09:12:09
2023-04-26,241.58837890625,2023-04-20 09:12:09
2023-04-27,238.80691528320312,2023-04-20 09:12:09
2023-04-28,238.03831481933594,2023-04-20 09:12:09
2023-04-29,207.97784423828125,2023-04-20 09:12:09
2023-04-30,198.1961669921875,2023-04-20 09:12:09
2023-05-01,261.6247253417969,2023-04-20 09:12:09
