ds,visits,timestamp
2023-02-09,236.2371826171875,2023-02-09 16:12:23
2023-02-10,234.9829864501953,2023-02-09 16:12:23
2023-02-11,206.51673889160156,2023-02-09 16:12:23
2023-02-12,208.42025756835938,2023-02-09 16:12:23
2023-02-13,277.758056640625,2023-02-09 16:12:23
2023-02-14,260.4118347167969,2023-02-09 16:12:23
2023-02-15,257.72161865234375,2023-02-09 16:12:23
2023-02-16,261.3565673828125,2023-02-09 16:12:23
2023-02-17,241.4932403564453,2023-02-09 16:12:23
2023-02-18,209.3423309326172,2023-02-09 16:12:23
2023-02-19,207.72647094726562,2023-02-09 16:12:23
2023-02-20,267.22589111328125,2023-02-09 16:12:23
