ds,visits,timestamp
2023-01-27,239.31130981445312,2023-01-27 21:12:09
2023-01-28,193.90420532226562,2023-01-27 21:12:09
2023-01-29,191.34841918945312,2023-01-27 21:12:09
2023-01-30,250.1724090576172,2023-01-27 21:12:09
2023-01-31,225.29531860351562,2023-01-27 21:12:09
2023-02-01,223.45779418945312,2023-01-27 21:12:09
2023-02-02,220.2400360107422,2023-01-27 21:12:09
2023-02-03,218.53880310058594,2023-01-27 21:12:09
2023-02-04,178.270263671875,2023-01-27 21:12:09
2023-02-05,171.66732788085938,2023-01-27 21:12:09
2023-02-06,254.1484832763672,2023-01-27 21:12:09
2023-02-07,218.8343963623047,2023-01-27 21:12:09
