ds,visits,timestamp
2023-03-30,218.55029296875,2023-03-30 17:12:20
2023-03-31,221.2490692138672,2023-03-30 17:12:20
2023-04-01,190.83724975585938,2023-03-30 17:12:20
2023-04-02,173.23074340820312,2023-03-30 17:12:20
2023-04-03,245.5378875732422,2023-03-30 17:12:20
2023-04-04,229.4034423828125,2023-03-30 17:12:20
2023-04-05,227.80564880371094,2023-03-30 17:12:20
2023-04-06,230.87680053710938,2023-03-30 17:12:20
2023-04-07,202.97412109375,2023-03-30 17:12:20
2023-04-08,193.09127807617188,2023-03-30 17:12:20
2023-04-09,185.042724609375,2023-03-30 17:12:20
2023-04-10,227.68820190429688,2023-03-30 17:12:20
