ds,visits,timestamp
2023-01-28,200.81472778320312,2023-01-28 18:11:48
2023-01-29,181.62020874023438,2023-01-28 18:11:48
2023-01-30,256.66302490234375,2023-01-28 18:11:48
2023-01-31,232.252197265625,2023-01-28 18:11:48
2023-02-01,228.38648986816406,2023-01-28 18:11:48
2023-02-02,227.62692260742188,2023-01-28 18:11:48
2023-02-03,223.36947631835938,2023-01-28 18:11:48
2023-02-04,184.89244079589844,2023-01-28 18:11:48
2023-02-05,190.229736328125,2023-01-28 18:11:48
2023-02-06,259.6741027832031,2023-01-28 18:11:48
2023-02-07,239.93704223632812,2023-01-28 18:11:48
2023-02-08,229.37588500976562,2023-01-28 18:11:48
